STATION,DATE,MAX_TEMP,MIN_TEMP,PRCP,AVG_TEMP
96839099999,2008-08-08,  92.5,  71.6, 0.00,  85.2
96839099999,2008-08-09,  93.2,  73.0, 0.00,  86.3
96839099999,2008-08-10,  90.3,  74.5, 0.00,  84.8
96839099999,2008-08-11,  91.4,  73.4, 0.00,  84.0
96839099999,2008-08-12,  92.8,  79.2, 0.00,  84.7
96839099999,2008-08-13,  91.4,  75.2, 0.00,  83.0
96839099999,2008-08-14,  91.4,  75.2, 0.00,  84.9
96839099999,2008-08-15,  91.8,  76.6, 0.00,  84.1
96839099999,2008-08-16,  93.6,  71.6, 0.00,  84.8
96839099999,2008-08-17,  93.6,  71.6, 0.00,  85.6
96839099999,2008-08-18,  93.2,  75.2, 0.00,  86.3
96839099999,2008-08-19,  93.6,  75.6, 1.30,  83.8
96839099999,2008-08-20,  91.4,  73.4, 0.00,  84.5
96839099999,2008-08-21,  93.2,  73.8, 0.00,  84.1
96839099999,2008-08-22,  93.7,  71.6, 0.00,  85.3
96839099999,2008-08-23,  89.6,  74.8, 0.02,  83.5
96839099999,2008-08-24,  93.6,  75.2, 0.00,  85.0
96839099999,2008-08-25,  90.0,  75.0, 0.28,  82.0
96839099999,2008-08-26,  90.3,  73.0, 0.00,  84.2
96839099999,2008-08-27,  92.5,  78.1, 0.00,  86.5
96839099999,2008-08-28,  94.3,  73.4, 0.20,  85.1
96839099999,2008-08-29,  90.7,  77.0, 0.00,  85.4
96839099999,2008-08-30,  93.4,  75.0, 0.55,  84.8
96839099999,2008-08-31,  88.2,  77.2, 0.24,  82.1
96839099999,2008-09-01,  93.6,  76.1, 0.00,  84.9
96839099999,2008-09-02,  94.5,  75.9, 0.00,  85.8
96839099999,2008-09-03,  94.5,  74.5, 0.00,  84.3
96839099999,2008-09-04,  91.8,  74.8, 0.91,  84.0
96839099999,2008-09-05,  89.6,  72.0, 0.00,  84.0
96839099999,2008-09-06,  89.2,  74.7, 0.00,  82.7
96839099999,2008-09-07,  89.1,  75.2, 0.00,  83.1
96839099999,2008-09-08,  88.9,  74.7, 0.00,  83.5
96839099999,2008-09-09,  93.4,  75.6, 0.00,  84.9
96839099999,2008-09-10,  92.5,  76.3, 0.67,  84.7
96839099999,2008-09-11,  92.1,  73.8, 0.00,  84.2
96839099999,2008-09-12,  93.2,  74.5, 0.00,  84.9
96839099999,2008-09-13,  90.3,  72.7, 0.00,  85.0
96839099999,2008-09-14,  91.4,  74.8, 0.00,  84.9
96839099999,2008-09-15,  90.1,  76.5, 0.00,  83.5
96839099999,2008-09-16,  92.1,  75.0, 0.00,  84.5
96839099999,2008-09-17,  94.5,  74.3, 0.00,  82.6
96839099999,2008-09-18,  95.2,  75.0, 0.00,  84.9
96839099999,2008-09-19,  98.1,  77.0, 0.00,  88.1
96839099999,2008-09-20,  89.6,  76.5, 0.00,  83.6
96839099999,2008-09-21,  95.2,  75.2, 0.00,  85.0
96839099999,2008-09-22,  92.1,  76.3, 0.00,  84.7
96839099999,2008-09-23,  97.5,  76.6, 0.00,  88.3
96839099999,2008-09-24,  90.7,  75.2, 0.00,  83.6
96839099999,2008-09-25,  96.1,  75.9, 0.00,  88.0
96839099999,2008-09-26,  97.2,  75.2, 0.20,  86.2
96839099999,2008-09-27,  91.9,  73.9, 0.67,  81.9
96839099999,2008-09-28,  95.2,  72.5, 0.00,  85.4
96839099999,2008-09-29,  91.4,  74.1, 0.00,  83.1
96839099999,2008-09-30,  94.6,  77.9, 0.00,  84.2
96839099999,2008-10-01,  92.5,  76.6, 0.00,  84.0
96839099999,2008-10-02,  92.7,  78.3, 0.00,  86.0
96839099999,2008-10-03,  96.1,  77.5, 0.08,  86.6
96839099999,2008-10-04,  97.2,  76.3, 0.16,  84.8
96839099999,2008-10-05,  94.3,  75.4, 0.16,  84.8
96839099999,2008-10-06,  92.1,  67.6, 0.39,  81.6
96839099999,2008-10-07,  91.8,  76.3, 0.02,  85.8
96839099999,2008-10-08,  89.6,  74.1, 0.08,  80.9
96839099999,2008-10-09,  93.0,  73.0, 0.35,  84.4
96839099999,2008-10-10,  94.6,  73.0, 0.00,  83.8
96839099999,2008-10-11,  95.4,  75.7, 0.00,  83.7
96839099999,2008-10-12,  95.4,  72.0, 1.65,  84.3
96839099999,2008-10-13,  93.4,  71.6, 0.12,  86.2
96839099999,2008-10-14,  94.3,  75.9, 0.00,  85.8
96839099999,2008-10-15,  95.0,  77.0, 0.00,  86.6
96839099999,2008-10-16,  96.4,  76.8, 0.04,  87.3
96839099999,2008-10-17,  92.5,  75.6, 1.50,  84.2
96839099999,2008-10-18,  94.3,  74.8, 0.04,  84.4
96839099999,2008-10-19,  93.6,  74.3, 1.45,  82.3
96839099999,2008-10-20,  93.9,  73.0, 0.00,  86.6
96839099999,2008-10-21,  96.1,  76.3, 0.12,  87.0
96839099999,2008-10-22,  95.4,  77.7, 0.03,  85.6
96839099999,2008-10-23,  92.1,  76.6, 0.00,  84.0
96839099999,2008-10-24,  86.4,  76.6, 0.00,  81.4
96839099999,2008-10-25,  93.2,  75.6, 0.51,  84.6
96839099999,2008-10-26,  88.2,  75.2, 0.00,  83.1
96839099999,2008-10-27,  84.7,  76.3, 0.08,  80.3
96839099999,2008-10-28,  84.9,  75.4, 0.08,  80.6
96839099999,2008-10-29,  87.1,  77.0, 0.31,  82.3
96839099999,2008-10-30,  91.0,  75.9, 0.67,  82.1
96839099999,2008-10-31,  92.5,  79.7, 0.00,  86.3
96839099999,2008-11-01,  91.9,  77.7, 0.00,  84.6
96839099999,2008-11-02,  92.1,  76.5, 0.47,  82.1
96839099999,2008-11-03,  88.9,  74.7, 0.00,  81.2
96839099999,2008-11-04,  88.5,  74.1, 1.65,  79.6
96839099999,2008-11-05,  90.0,  73.6, 4.06,  82.3
96839099999,2008-11-06,  86.0,  74.5, 0.04,  82.0
96839099999,2008-11-07,  89.6,  77.2, 0.00,  84.5
96839099999,2008-11-08,  89.6,  75.9, 0.01,  84.0
96839099999,2008-11-09,  89.6,  75.6, 0.20,  81.3
96839099999,2008-11-10,  88.2,  77.4, 0.00,  82.9
96839099999,2008-11-11,  90.3,  75.9, 0.00,  84.8
96839099999,2008-11-12,  89.6,  77.0, 0.51,  84.2
96839099999,2008-11-13,  88.9,  76.6,0,  84.1
96839099999,2008-11-14,  88.5,  77.0, 0.00,  81.9
96839099999,2008-11-15,  90.0,  75.0, 0.00,  84.9
96839099999,2008-11-16,  87.1,  76.5, 0.24,  80.4
96839099999,2008-11-17,  89.6,  77.0, 0.04,  82.1
96839099999,2008-11-18,  87.8,  77.0, 1.89,  84.5
96839099999,2008-11-19,  86.0,  77.0, 0.12,  82.1
96839099999,2008-11-20,  87.8,  75.7, 0.04,  81.8
96839099999,2008-11-21,  86.7,  76.6,0,  83.3
96839099999,2008-11-22,  86.7,  77.0,0,  80.1
96839099999,2008-11-23,  87.4,  77.4,0,  82.5
96839099999,2008-11-24,  89.6,  77.0, 0.00,  83.6
96839099999,2008-11-25,  86.0,  76.3, 0.00,  83.4
96839099999,2008-11-26,  88.3,  77.0,0,  83.5
96839099999,2008-11-27,  87.4,  76.8, 0.00,  83.0
96839099999,2008-11-28,  91.0,  76.5, 0.00,  85.3
96839099999,2008-11-29,  88.5,  74.8, 0.00,  83.6
96839099999,2008-11-30,  90.7,  76.6, 0.00,  86.1
96839099999,2008-12-01,  89.6,  77.0, 0.00,  85.4
96839099999,2008-12-02,  91.4,  76.5, 1.50,  81.7
96839099999,2008-12-03,  89.6,  75.9, 0.00,  83.5
96839099999,2008-12-04,  90.7,  77.7, 0.00,  83.1
96839099999,2008-12-05,  91.8,  76.3, 0.00,  84.6
96839099999,2008-12-06,  89.6,  77.2, 0.00,  86.8
96839099999,2008-12-07,  87.8,  77.4, 0.00,  81.6
96839099999,2008-12-08,  86.5,  76.6,0,  82.5
96839099999,2008-12-09,  84.6,  75.6, 1.89,  78.5
96839099999,2008-12-10,  85.8,  74.1, 2.25,  79.8
96839099999,2008-12-11,  83.1,  75.2, 0.00,  80.0
96839099999,2008-12-12,  84.2,  75.9, 0.00,  79.9
96839099999,2008-12-13,  88.2,  75.7, 0.00,  83.0
96839099999,2008-12-14,  86.7,  76.1, 0.02,  79.3
96839099999,2008-12-15,  85.6,  74.8, 0.20,  78.8
96839099999,2008-12-16,  84.2,  74.3, 0.24,  80.5
96839099999,2008-12-17,  88.5,  76.3, 0.49,  81.2
96839099999,2008-12-18,  87.8,  75.2, 0.10,  81.4
96839099999,2008-12-19,  87.8,  75.2, 0.21,  81.5
96839099999,2008-12-20,  80.2,  75.2, 0.24,  77.7
96839099999,2008-12-21,  84.2,  75.2,0,  80.8
96839099999,2008-12-22,  88.9,  75.6, 0.03,  82.7
96839099999,2008-12-23,  86.4,  75.2, 0.00,  80.2
96839099999,2008-12-24,  88.3,  74.8, 0.00,  82.2
96839099999,2008-12-25,  88.2,  74.3, 0.20,  79.9
96839099999,2008-12-26,  86.5,  73.4, 3.11,  79.7
96839099999,2008-12-27,  87.8,  77.7, 0.04,  80.9
96839099999,2008-12-28,  87.1,  77.5, 0.31,  82.7
96839099999,2008-12-29,  86.7,  75.2, 0.20,  79.8
96839099999,2008-12-30,  86.0,  75.9, 0.35,  81.2
96839099999,2008-12-31,  85.6,  69.1,0,  79.6
96839099999,2009-01-01,  88.5,  75.9,0,  81.3
96839099999,2009-01-02,  86.7,  75.9, 0.12,  80.8
96839099999,2009-01-03,  90.1,  74.7, 0.00,  80.0
96839099999,2009-01-04,  88.2,  79.0, 0.00,  83.4
96839099999,2009-01-05,  87.4,  77.0,0,  81.2
96839099999,2009-01-06,  95.9,  77.7, 0.00,  84.0
96839099999,2009-01-07,  86.0,  77.4,0,  82.4
96839099999,2009-01-08,  87.8,  76.3, 0.82,  80.4
96839099999,2009-01-09,  85.3,  73.8, 0.04,  78.9
96839099999,2009-01-10,  86.7,  72.7, 0.33,  79.1
96839099999,2009-01-11,  86.0,  73.4, 0.00,  82.1
96839099999,2009-01-12,  86.7,  75.0, 0.19,  81.1
96839099999,2009-01-13,  78.8,  73.4, 0.16,  76.2
96839099999,2009-01-14,  79.2,  74.3,0,  76.6
96839099999,2009-01-15,  83.5,  76.6, 0.31,  80.4
96839099999,2009-01-16,  85.3,  73.4, 0.00,  81.6
96839099999,2009-01-17,  84.2,  75.9, 0.00,  79.0
96839099999,2009-01-18,  86.7,  75.9, 0.00,  80.2
96839099999,2009-01-19,  81.3,  75.6, 0.67,  78.5
96839099999,2009-01-20,  86.7,  76.3,0,  82.8
96839099999,2009-01-21,  87.8,  76.5, 0.00,  83.3
96839099999,2009-01-22,  87.4,  76.1, 0.00,  83.2
96839099999,2009-01-23,  87.1,  77.2, 0.00,  82.7
96839099999,2009-01-24,  84.9,  78.4, 0.12,  82.4
96839099999,2009-01-25,  86.4,  76.3, 0.28,  81.8
96839099999,2009-01-26,  86.0,  75.6,0,  82.5
96839099999,2009-01-27,  86.7,  75.2, 0.00,  81.7
96839099999,2009-01-28,  86.7,  75.6, 0.00,  82.4
96839099999,2009-01-29,  87.8,  68.7, 0.00,  82.2
96839099999,2009-01-30,  86.0,  76.3, 0.02,  81.2
96839099999,2009-01-31,  84.7,  75.9, 0.35,  80.3
96839099999,2009-02-01,  83.3,  75.2, 0.16,  79.1
96839099999,2009-02-02,  82.4,  74.5, 0.40,  77.5
96839099999,2009-02-03,  86.0,  74.7, 1.38,  79.7
96839099999,2009-02-04,  83.1,  74.5, 0.04,  79.5
96839099999,2009-02-05,  84.7,  73.4, 0.63,  79.1
96839099999,2009-02-06,  84.2,  72.0, 0.57,  80.2
96839099999,2009-02-07,  83.1,  74.5, 2.21,  80.1
96839099999,2009-02-08,  83.3,  73.0, 1.14,  78.0
96839099999,2009-02-09,  82.9,  74.8, 0.48,  78.3
96839099999,2009-02-10,  84.9,  74.7,0,  80.4
96839099999,2009-02-11,  86.0,  75.0, 0.87,  79.2
96839099999,2009-02-12,  84.6,  74.5, 0.08,  80.4
96839099999,2009-02-13,  86.0,  75.4, 0.12,  80.2
96839099999,2009-02-14,  85.3,  74.8, 0.16,  81.7
96839099999,2009-02-15,  85.6,  75.9, 0.20,  79.0
96839099999,2009-02-16,  83.1,  75.2, 0.00,  79.2
96839099999,2009-02-17,  87.8,  74.5, 0.00,  83.8
96839099999,2009-02-18,  87.4,  75.2, 0.00,  82.9
96839099999,2009-02-19,  87.4,  75.9, 0.00,  83.1
96839099999,2009-02-20,  86.0,  77.2, 0.01,  82.4
96839099999,2009-02-21,  87.4,  76.3, 0.16,  81.3
96839099999,2009-02-22,  85.8,  75.9, 0.28,  80.2
96839099999,2009-02-23,  86.7,  75.7, 0.12,  81.1
96839099999,2009-02-24,  86.0,  75.2,0,  81.1
96839099999,2009-02-25,  87.8,  75.0, 0.12,  81.1
96839099999,2009-02-26,  86.2,  76.3, 0.09,  80.5
96839099999,2009-02-27,  88.2,  76.1,0,  82.4
96839099999,2009-02-28,  83.1,  76.3, 0.12,  78.9
96839099999,2009-03-01,  86.4,  75.9, 0.00,  82.4
96839099999,2009-03-02,  87.4,  76.6, 0.00,  83.3
96839099999,2009-03-03,  86.0,  78.4, 0.03,  83.0
96839099999,2009-03-04,  86.4,  75.2, 1.72,  79.2
96839099999,2009-03-05,  90.0,  75.6, 0.20,  81.2
96839099999,2009-03-06,  86.2,  75.6, 0.00,  81.5
96839099999,2009-03-07,  87.1,  76.3, 0.00,  82.3
96839099999,2009-03-08,  88.3,  75.7, 0.20,  81.2
96839099999,2009-03-09,  88.3,  74.8, 0.00,  83.2
96839099999,2009-03-10,  86.4,  76.3, 0.00,  82.6
96839099999,2009-03-11,  88.2,  75.6, 0.00,  81.4
96839099999,2009-03-12,  87.8,  76.3, 0.00,  82.5
96839099999,2009-03-13,  88.2,  76.6, 0.00,  82.4
96839099999,2009-03-14,  87.1,  74.8, 0.00,  81.0
96839099999,2009-03-15,  91.0,  74.1, 0.00,  85.2
96839099999,2009-03-16,  88.9,  68.7, 0.00,  80.4
96839099999,2009-03-17,  89.6,  77.4, 0.00,  84.8
96839099999,2009-03-18,  89.6,  76.6, 0.00,  84.8
96839099999,2009-03-19,  88.9,  76.5, 0.00,  82.9
96839099999,2009-03-20,  87.8,  77.0, 0.00,  84.5
96839099999,2009-03-21,  87.8,  77.7, 0.00,  83.3
96839099999,2009-03-22,  86.7,  75.7, 0.62,  78.7
96839099999,2009-03-23,  91.0,  76.5, 0.00,  82.5
96839099999,2009-03-24,  92.1,  75.6, 0.00,  85.7
96839099999,2009-03-25,  91.4,  74.5,0,  85.1
96839099999,2009-03-26,  90.7,  73.8, 0.00,  83.6
96839099999,2009-03-27,  87.8,  76.3, 0.00,  84.0
96839099999,2009-03-28,  89.8,  77.4, 0.00,  82.6
96839099999,2009-03-29,  90.0,  76.5, 0.00,  83.7
96839099999,2009-03-30,  88.5,  75.6, 0.00,  84.3
96839099999,2009-03-31,  88.9,  76.6, 0.00,  84.6
96839099999,2009-04-01,  89.1,  78.1,0,  84.2
96839099999,2009-04-02,  89.6,  78.1, 0.00,  84.8
96839099999,2009-04-03,  90.1,  78.6, 0.00,  85.3
96839099999,2009-04-04,  93.2,  77.7, 0.28,  84.2
96839099999,2009-04-05,  89.6,  77.7, 0.00,  83.1
96839099999,2009-04-06,  89.2,  76.6, 2.36,  79.6
96839099999,2009-04-07,  89.6,  73.4, 0.00,  82.1
96839099999,2009-04-08,  89.6,  76.6, 0.00,  84.1
96839099999,2009-04-09,  93.2,  77.5, 0.00,  86.5
96839099999,2009-04-10,  92.1,  77.4, 0.00,  85.8
96839099999,2009-04-11,  93.2,  78.3, 0.91,  86.8
96839099999,2009-04-12,  88.0,  76.8, 0.04,  84.7
96839099999,2009-04-13,  88.2,  78.8, 0.00,  83.4
96839099999,2009-04-14,  90.0,  75.2, 1.46,  84.9
96839099999,2009-04-15,  89.6,  73.9,0,  83.9
96839099999,2009-04-16,  89.6,  78.8, 0.59,  83.8
96839099999,2009-04-17,  92.8,  78.3, 0.00,  85.0
96839099999,2009-04-18,  91.4,  77.7, 0.00,  85.7
96839099999,2009-04-19,  89.6,  76.3, 0.32,  82.8
96839099999,2009-04-20,  87.4,  76.3, 0.01,  81.4
96839099999,2009-04-21,  89.4,  73.4, 0.63,  81.8
96839099999,2009-04-22,  89.6,  72.5,0,  82.0
96839099999,2009-04-23,  90.7,  75.6, 0.00,  83.5
96839099999,2009-04-24,  89.2,  76.5, 0.00,  83.8
96839099999,2009-04-25,  90.5,  76.3, 0.08,  83.8
96839099999,2009-04-26,  90.3,  77.4, 0.00,  84.5
96839099999,2009-04-27,  91.4,  76.6, 0.00,  85.2
96839099999,2009-04-28,  91.9,  77.5, 0.02,  86.0
96839099999,2009-04-29,  93.2,  74.1,0,  84.2
96839099999,2009-04-30,  93.4,  76.3, 1.50,  85.1
96839099999,2009-05-01,  91.4,  75.4,0,  85.3
96839099999,2009-05-02,  93.2,  73.6, 0.00,  86.6
96839099999,2009-05-03,  91.4,  63.0, 0.04,  83.9
96839099999,2009-05-04,  91.4,  75.2, 2.17,  84.8
96839099999,2009-05-05,  91.8,  78.8, 0.33,  84.9
96839099999,2009-05-06,  89.6,  77.7, 0.00,  84.1
96839099999,2009-05-07,  90.3,  78.4, 0.08,  84.6
96839099999,2009-05-08,  91.8,  77.4, 0.00,  85.8
96839099999,2009-05-09,  92.1,  77.7,0,  86.4
96839099999,2009-05-10,  86.4,  75.2, 1.50,  79.5
96839099999,2009-05-11,  90.7,  74.8, 0.00,  83.9
96839099999,2009-05-12,  81.7,  74.1, 0.39,  77.0
96839099999,2009-05-13,  88.9,  73.0, 0.00,  84.5
96839099999,2009-05-14,  89.6,  76.3, 0.00,  84.9
96839099999,2009-05-15,  88.3,  75.7, 0.00,  82.6
96839099999,2009-05-16,  86.0,  74.5, 0.00,  82.2
96839099999,2009-05-17,  88.3,  76.1, 0.00,  83.6
96839099999,2009-05-18,  88.2,  78.3, 0.00,  83.5
96839099999,2009-05-19,  86.7,  77.0, 0.00,  83.2
96839099999,2009-05-20,  90.9,  77.9, 0.00,  85.6
96839099999,2009-05-22,  91.4,  77.0, 0.71,  82.3
96839099999,2009-05-23,  87.8,  76.3, 2.12,  82.1
96839099999,2009-05-24,  91.8,  76.3, 0.39,  84.0
96839099999,2009-05-25,  91.4,  80.6, 0.00,  84.9
96839099999,2009-05-26,  87.1,  77.0, 0.00,  82.1
96839099999,2009-05-27,  90.1,  76.1, 0.28,  84.2
96839099999,2009-05-28,  87.8,  75.6,0,  81.8
96839099999,2009-05-29,  90.0,  75.2, 0.00,  83.4
96839099999,2009-05-30,  91.0,  72.7, 0.32,  82.7
96839099999,2009-05-31,  91.8,  77.7, 0.00,  85.7
96839099999,2009-06-01,  90.0,  79.3, 0.00,  84.6
96839099999,2009-06-02,  92.8,  79.7, 0.00,  86.8
96839099999,2009-06-03,  92.5,  77.7, 0.31,  85.5
96839099999,2009-06-04,  90.3,  76.6, 0.63,  83.0
96839099999,2009-06-05,  91.4,  77.7, 0.00,  84.8
96839099999,2009-06-06,  91.8,  76.3, 0.00,  85.2
96839099999,2009-06-07,  91.4,  77.0, 0.00,  85.7
96839099999,2009-06-08,  91.4,  78.3, 0.04,  85.8
96839099999,2009-06-09,  82.4,  73.8, 0.31,  77.6
96839099999,2009-06-10,  89.6,  73.9, 0.00,  83.8
96839099999,2009-06-11,  90.7,  76.6,0,  84.9
96839099999,2009-06-12,  91.0,  78.8, 0.00,  85.6
96839099999,2009-06-13,  90.5,  76.3, 0.75,  83.8
96839099999,2009-06-14,  88.9,  76.3, 0.00,  83.5
96839099999,2009-06-15,  90.7,  75.2,0,  82.5
96839099999,2009-06-16,  89.6,  75.9, 0.12,  83.9
96839099999,2009-06-17,  89.6,  77.4, 0.00,  85.0
96839099999,2009-06-18,  91.0,  78.1, 0.00,  85.7
96839099999,2009-06-19,  91.0,  77.2, 0.00,  85.0
96839099999,2009-06-20,  93.2,  74.8, 0.00,  84.8
96839099999,2009-06-21,  93.2,  73.2, 0.00,  84.5
96839099999,2009-06-22,  90.3,  71.2, 0.00,  82.9
96839099999,2009-06-23,  90.0,  75.7, 0.00,  84.4
96839099999,2009-06-24,  90.9,  76.1, 0.00,  83.4
96839099999,2009-06-25,  90.0,  75.2, 0.00,  84.1
96839099999,2009-06-26,  91.4,  76.3, 0.00,  85.4
96839099999,2009-06-27,  92.1,  76.1, 0.00,  85.1
96839099999,2009-06-28,  91.4,  78.4, 0.00,  86.0
96839099999,2009-06-29,  92.1,  78.1, 0.00,  86.1
96839099999,2009-06-30,  90.0,  75.9, 0.00,  82.8
96839099999,2009-07-01,  90.9,  75.9, 0.00,  84.1
96839099999,2009-07-02,  92.7,  74.1, 0.00,  84.0
96839099999,2009-07-03,  93.2,  75.0, 0.00,  85.7
96839099999,2009-07-04,  87.8,  77.5, 0.91,  82.8
96839099999,2009-07-05,  89.8,  76.8, 0.00,  85.6
96839099999,2009-07-06,  92.1,  72.3, 0.00,  84.7
96839099999,2009-07-07,  92.1,  71.4, 0.00,  81.6
96839099999,2009-07-08,  92.1,  71.6, 0.00,  81.0
96839099999,2009-07-09,  89.2,  73.8, 0.00,  81.3
96839099999,2009-07-10,  91.0,  72.1, 0.00,  82.6
96839099999,2009-07-11,  91.8,  70.2, 0.00,  77.8
96839099999,2009-07-12,  92.1,  68.9, 0.00,  80.4
96839099999,2009-07-13,  91.0,  68.0, 0.00,  79.3
96839099999,2009-07-14,  87.1,  70.2, 0.00,  79.2
96839099999,2009-07-15,  92.5,  76.3, 0.00,  82.9
96839099999,2009-07-16,  92.8,  75.2, 0.00,  81.8
96839099999,2009-07-17,  92.8,  72.3, 0.00,  83.6
96839099999,2009-07-18,  91.9,  71.6, 0.00,  83.0
96839099999,2009-07-19,  91.4,  72.1, 0.00,  83.9
96839099999,2009-07-20,  92.3,  76.5, 0.00,  83.6
96839099999,2009-07-21,  94.3,  74.8, 0.00,  83.5
96839099999,2009-07-22,  90.0,  74.8, 0.00,  83.5
96839099999,2009-07-23,  89.6,  75.9, 0.20,  82.2
96839099999,2009-07-24,  88.5,  75.0, 0.43,  80.4
96839099999,2009-07-25,  89.2,  76.3, 0.00,  81.6
96839099999,2009-07-26,  91.0,  74.5, 0.00,  82.5
96839099999,2009-07-27,  92.8,  71.2, 0.00,  81.4
96839099999,2009-07-28,  95.0,  70.2, 0.00,  83.1
96839099999,2009-07-29,  92.8,  72.3, 0.00,  82.8
96839099999,2009-07-30,  92.3,  70.7, 0.00,  81.3
96839099999,2009-07-31,  87.6,  71.1, 0.00,  79.2
96839099999,2009-08-01,  92.7,  72.7, 0.00,  80.9
96839099999,2009-08-02,  91.8,  73.0, 0.00,  82.2
96839099999,2009-08-03,  91.0,  71.1, 0.00,  81.2
96839099999,2009-08-04,  90.7,  73.4, 0.00,  82.6
96839099999,2009-08-05,  92.8,  75.2, 0.00,  82.6
96839099999,2009-08-06,  90.3,  74.1, 0.00,  82.2
96839099999,2009-08-07,  91.8,  70.9, 0.00,  81.3
96839099999,2009-08-08,  90.3,  71.2, 0.00,  80.5
96839099999,2009-08-09,  91.0,  73.0, 0.00,  81.7
96839099999,2009-08-10,  91.8,  74.7, 0.00,  83.1
96839099999,2009-08-11,  93.4,  74.7, 0.00,  82.9
96839099999,2009-08-12,  92.3,  75.9, 0.00,  82.9
96839099999,2009-08-13,  92.1,  76.6, 0.00,  83.9
96839099999,2009-08-14,  90.3,  77.0, 0.00,  83.6
96839099999,2009-08-15,  92.1,  76.6, 0.00,  81.9
96839099999,2009-08-16,  93.9,  75.6,0,  83.7
96839099999,2009-08-17,  91.4,  76.5, 0.00,  83.6
96839099999,2009-08-18,  94.6,  75.9, 0.00,  83.4
96839099999,2009-08-19,  94.5,  73.4, 0.00,  83.9
96839099999,2009-08-20,  90.3,  73.4, 0.00,  82.4
96839099999,2009-08-21,  91.4,  74.3, 0.00,  82.1
96839099999,2009-08-22,  94.8,  73.9, 0.00,  82.6
96839099999,2009-08-23,  90.1,  75.9, 0.00,  83.6
96839099999,2009-08-24,  93.9,  74.8, 0.00,  82.3
96839099999,2009-08-25,  91.9,  73.4, 0.00,  82.1
96839099999,2009-08-26,  89.2,  73.4, 0.00,  81.9
96839099999,2009-08-27,  91.4,  74.8, 0.00,  82.8
96839099999,2009-08-28,  87.8,  73.0, 0.00,  81.0
96839099999,2009-08-29,  94.3,  71.6, 0.00,  83.3
96839099999,2009-08-30,  94.3,  74.5, 0.00,  82.3
96839099999,2009-08-31,  90.9,  78.6, 0.00,  84.9
96839099999,2009-09-01,  93.6,  76.8, 0.00,  84.4
96839099999,2009-09-02,  90.1,  75.7, 0.01,  82.9
96839099999,2009-09-03,  89.6,  74.3, 0.00,  82.7
96839099999,2009-09-04,  90.1,  76.3, 0.12,  82.3
96839099999,2009-09-05,  95.0,  75.7, 0.00,  86.0
96839099999,2009-09-06,  97.0,  73.8, 0.00,  84.0
96839099999,2009-09-07,  90.3,  73.9, 0.00,  83.5
96839099999,2009-09-08,  97.2,  83.1, 0.00,  88.9
96839099999,2009-09-09,  92.8,  77.7, 0.00,  84.7
96839099999,2009-09-10,  95.0,  77.7, 0.00,  85.2
96839099999,2009-09-11,  95.5,  76.3, 0.00,  85.0
96839099999,2009-09-12,  96.1,  76.6, 0.04,  85.1
96839099999,2009-09-13,  98.1,  75.2, 0.00,  85.8
96839099999,2009-09-14,  96.8,  76.6, 0.16,  84.1
96839099999,2009-09-15,  97.5,  76.3, 0.28,  84.1
96839099999,2009-09-16,  93.9,  75.9, 0.79,  80.7
96839099999,2009-09-17,  93.9,  74.8, 0.00,  83.6
96839099999,2009-09-18,  95.4,  73.4, 0.75,  83.3
96839099999,2009-09-19,  91.8,  71.6, 0.00,  82.7
96839099999,2009-09-20,  91.0,  75.2, 0.00,  82.8
96839099999,2009-09-21,  92.8,  73.4, 0.00,  83.0
96839099999,2009-09-22,  91.0,  74.5, 0.00,  82.7
96839099999,2009-09-23,  94.1,  75.6, 0.00,  83.7
96839099999,2009-09-24,  91.4,  76.3, 0.00,  83.2
96839099999,2009-09-25,  91.0,  75.9, 0.00,  86.8
96839099999,2009-09-26,  91.8,  74.1, 0.00,  84.3
96839099999,2009-09-27,  91.0,  74.1, 0.00,  82.3
96839099999,2009-09-28,  91.9,  82.8, 0.00,  86.8
96839099999,2009-09-29,  94.3,  75.2, 0.00,  83.5
96839099999,2009-09-30,  91.8,  75.9, 0.00,  84.5
96839099999,2009-10-01,  92.5,  77.0, 0.00,  85.2
96839099999,2009-10-02,  91.4,  77.4, 0.00,  85.1
96839099999,2009-10-03,  93.6,  78.3, 0.00,  85.2
96839099999,2009-10-04,  90.3,  78.1, 0.00,  83.6
96839099999,2009-10-05,  91.8,  77.5, 0.12,  83.4
96839099999,2009-10-06,  90.7,  77.7, 0.00,  84.8
96839099999,2009-10-07,  93.4,  77.4, 0.00,  83.6
96839099999,2009-10-08,  90.7,  77.4, 0.00,  84.2
96839099999,2009-10-09,  95.7,  76.5, 0.00,  84.9
96839099999,2009-10-10,  90.3,  76.6, 0.04,  84.3
96839099999,2009-10-11,  97.9,  77.5, 0.00,  86.7
96839099999,2009-10-12,  97.9,  77.5, 0.08,  86.1
96839099999,2009-10-13,  90.3,  77.0, 0.00,  83.4
96839099999,2009-10-14,  96.1,  79.5, 0.00,  85.8
96839099999,2009-10-15,  90.0,  77.4, 0.00,  83.6
96839099999,2009-10-16,  91.4,  75.6, 0.00,  83.5
96839099999,2009-10-17,  92.1,  75.6, 0.03,  84.3
96839099999,2009-10-18,  96.4,  75.2, 0.00,  84.3
96839099999,2009-10-19,  99.0,  73.0, 0.00,  87.1
96839099999,2009-10-20,  98.4,  77.4, 0.00,  85.9
